id	name	parent	d2p
118	6*	230	2.4636456271051004
119	7*	230	2.4636456271051004
120	8*	243	3.412691488547653
121	4*	194	1.1563152247611284
122	5*	194	1.1563152247611284
123	3*_41	232	2.5164877492758877
124	3*	173	0.6996312258122679
125	5*_42	173	0.6996312258122679
126	2*	170	0.6370556768091888
127	2*_40	170	0.6370556768091888
128	1*_20	238	3.163186352277716
129	1*_38	179	0.8347445775848134
130	1*_36	181	0.8889836676008095
131	1*_37	181	0.8889836676008095
132	1*_22	218	1.9366050638736292
133	4*_34	209	1.6368158037508511
134	5*_34	174	0.7017536792111561
135	5*_35	174	0.7017536792111561
136	1*_23	229	2.4332084468449717
137	1*_29	156	0.2876225595106634
138	1*_27	156	0.2876225595106634
139	1*_32	157	0.31945516607729607
140	1*_26	183	0.9219308896524834
141	6*_31	183	0.9219308896524834
142	1*_24	190	1.0812586921003113
143	5*_d_56	198	1.2301423589074076
144	5*_d_59	162	0.41688478403949936
145	5*_d_50	200	1.2088099416281162
146	5*_t_49	200	1.1878741449780001
147	3*_d_7	266	4.2781427870378845
148	2*_d_6	266	4.257884753537906
149	4*_t_66	175	0.5857170405245478
150	1*_d_126	265	4.16065300471525
151	8*_t_18	165	0.26539008249867696
152	5*_d_93	153	0.011686082595958935
153	5*_d_92	201	1.0473044484870173
154	6*_t_108	159	0.08727863454318169
155	5*_d_48	197	0.9242055484225474
156	1*_d_29	188	0.7682347248371502
157	1*_d_32	188	0.7364021182705175
158	5*_d_120	164	0.1519018737600779
159	6*_d_107	217	1.5701602125524128
160	6*_d_104	220	1.6675510206462134
161	2*_d_15	172	0.27341691252646594
162	5*_d_58	241	2.9147234405258278
163	6*_d_110	247	3.060738494041872
164	6*_t_119	225	1.7926235664529016
165	6*_t_17	213	1.2450889937189316
166	5*_d_86	212	1.1672019047247526
167	6*_d_16	213	1.1599331296594904
168	5*_d_55	171	0.06969404150597458
169	0*_d_76	216	1.2333445353393095
170	2*_d_40	252	3.144729655194133
171	5*_d_54	143	-0.6445538369874084
172	2*_d_14	177	0.12069840053557013
173	3*_t_42	232	1.8168565234636198
174	5*_d_35	209	0.9350621245396951
175	8*_t_65	254	3.100334735556378
176	5*_d_91	153	-0.548945143329489
177	6*_t_13	167	-0.22109658747635008
178	4*_t_80	276	4.816858338254734
179	1*_d_38	235	2.1009855004330364
180	8*_t_64	175	-0.11486541710580533
181	1*_d_37	185	0.11791402923845051
182	2*_t_4	240	2.3478659026725035
183	1*_d_30	157	-0.6024757235751873
184	5*_d_96	262	3.2871314816473167
185	1*_d_36	179	-0.17215311925444665
186	4*5*_5	210	0.5931292151127514
187	4*5*_97	228	1.3322846564618098
188	1*_d_27	190	0.025401407752497773
189	1*_t_74	242	2.3180903481545894
190	1*_d_26	229	1.3519497547446604
191	5*_d_90	176	-0.31148830308649655
192	3*_d_69	273	4.113931731997049
193	4*_t_128	251	2.613270486080851
194	4*5*	199	0.08518981054625563
195	4*_d_44	208	0.3839502677735469
196	5*_d_47	155	-0.9236500427585522
197	5*_d_46	146	-1.115049425626314
198	4*5*_52	227	1.075308616826453
199	4*5*_t_60	250	2.409794588794055
200	5*_d_45	208	0.30004230823188927
201	5*_d_89	203	0.12733576451604778
202	8*_t_111	247	2.149990995845609
203	5*_d_88	272	3.7083041737156868
204	7*_d_114	239	1.7407340796763855
205	6*_d_118	236	1.5899640524348126
206	6*_d_105	220	0.544989420819777
207	4*5*_1	277	4.817236485509749
208	4*5*_43	253	2.243856353626427
209	4*5*_34	218	0.29978926012277807
210	3*_t_5	240	1.6152867014960752
211	5*_d_87	237	1.378408257469646
212	5*_d_85	226	0.5628699781773112
213	6*_d_12	258	2.3239753645895247
214	4*5*_t_129	251	1.9870946343307436
215	5*_d_84	226	0.5367450297517307
216	0*_d_75	269	2.7569816980882136
217	6*_t_106	248	1.6763661411336925
218	1*_t_34	185	-0.9297073670343692
219	1*_d_10	271	3.0907723314949016
220	6*_d_103	233	0.7287045060131452
221	4*5*_78	270	2.762424007452486
222	8*_t_19	258	1.897688081033909
223	8*_t_121	263	2.0905309710465927
224	6*7*_61	243	1.1590157136957764
225	6*_d_117	205	-0.82609732053609
226	5*_d_83	211	-0.6043320698802135
227	4*5*_t_53	249	1.2917037449750584
228	4*5*_t_98	270	2.5171416416297463
229	1*_d_24	235	0.5025216311728782
230	6*7*	254	1.380158060876338
231	4*5*_122	265	1.8568231377882434
232	3*_d_41	256	1.4611288287593642
233	6*_d_102	246	0.7646807762345826
234	4*5*_94	262	1.4515237930754619
235	1*_d_23	238	0.22745627425986603
236	6*_d_116	257	0.9369398049394939
237	5*_d_82	272	2.065150286704191
238	1*_d_22	252	0.618598979725606
239	6*7*_113	267	1.3735150264245406
240	2*3*_2	245	0.23230232593987377
241	4*5*_d_57	253	0.431653514781436
242	1*_d_72	269	1.2414520235997886
243	8*_t_61	180	-2.5543571190167875
244	1*_d_9	260	0.781782067183169
245	2*3*_d_3	268	1.1023456890264984
246	6*_d_101	159	-3.1875775341673966
247	8*_t_109	248	0.05164289908452835
248	6*8*_99	259	0.5751195824424797
249	4*5*_d_52	250	0.04566321463570405
250	4*5*_d_51	241	-0.27577782038555654
251	4*5*_d_127	279	3.127799148941018
252	2*_t_20	256	0.19583124603193025
253	4*5*_d_43	275	1.4956283385950018
254	6*7*8*	275	1.4589999691108817
255	1*_d_71	189	-2.792993357339296
256	2*3*	283	5.125242504135543
257	6*7*_115	261	0.2291548033655082
258	6*7*8*_1	277	2.310015683719384
259	6*8*_t_100	264	0.13363299338932255
260	1*_d_8	219	-2.166288288113717
261	6*7*8*_115	263	0.06797568443069402
262	4*5*_d_95	274	1.0240765014901496
263	8*_t_115	267	0.2742079839456242
264	6*7*8*_99_i	280	2.712633946436421
265	4*5*_t_123	214	-2.576293263938049
266	2*3*_1	268	0.22623625680354875
267	6*7*8*_113	279	2.31047401284593
268	2*3*_d_2	271	0.5431352573353654
269	0*_t_70	282	3.7760813438261884
270	4*5*_d_97	278	1.5834087433008346
271	1*2*3*_1	284	4.2412473574238225
272	5*_d_81	276	0.4981897241930886
273	0*_t_68	216	-3.3589140229244636
274	4*5*_d_94	280	1.7648661866603135
275	4*5*6*7*8*	283	3.800055425078475
276	4*5*_79	278	0.8528656594488035
277	4*5*6*7*8*_1	284	2.9976762246785125
278	4*5*_d_79	274	-1.2308722081324754
279	4*5*6*7*8*_d_112	281	1.090016601880869
280	4*5*6*7*8*_78	281	0.9385870776449057
281	4*5*6*7*8*_d_78	282	0.44663289008910523
282	0*_t_77	286	5.1563947479457735
283	1*2*3*4*5*6*7*8*	285	4.301794301927782
284	1*2*3*4*5*6*7*8*_1	285	4.032900881504693
285	1*2*3*4*5*6*7*8*_d_1	286	0.1544124529638129
286	0*1*2*3*4*5*6*7*8*	None	None
